2026-06-06 14:34:02 | INFO     | convoy.access | GET /api/truck-types | status=200 | 0.8ms | client=testclient
2026-06-06 14:34:02 | INFO     | convoy.access | GET /api/nonexistent | status=404 | 0.2ms | client=testclient
2026-06-06 15:19:25 | INFO     | convoy.access | POST /api/kyc/submit/5ebaee02-b569-4802-b9aa-6f4de19c15c6 | status=200 | 239.9ms | client=127.0.0.1
2026-06-06 15:19:35 | INFO     | convoy.access | POST /api/kyc/submit/5ebaee02-b569-4802-b9aa-6f4de19c15c6 | status=200 | 8.4ms | client=127.0.0.1
2026-06-06 15:19:45 | INFO     | convoy.access | POST /api/kyc/submit/5ebaee02-b569-4802-b9aa-6f4de19c15c6 | status=200 | 8.7ms | client=127.0.0.1
2026-06-07 22:27:53 | INFO     | convoy.access | POST /api/auth/send-otp | status=200 | 966.4ms | client=127.0.0.1
2026-06-07 22:37:19 | INFO     | convoy.access | POST /api/auth/send-otp | status=200 | 1156.7ms | client=127.0.0.1
2026-06-07 22:43:43 | INFO     | convoy.access | POST /api/auth/verify-otp | status=500 | 19.0ms | client=127.0.0.1
2026-06-07 22:47:31 | INFO     | convoy.access | POST /api/auth/verify-otp | status=200 | 728.5ms | client=127.0.0.1
2026-06-07 22:47:48 | INFO     | convoy.access | POST /api/auth/send-otp | status=200 | 3218.4ms | client=127.0.0.1
2026-06-07 23:04:38 | INFO     | convoy.access | POST /api/auth/send-otp | status=200 | 1403.7ms | client=127.0.0.1
2026-06-07 23:10:03 | INFO     | convoy.access | POST /api/auth/send-otp | status=200 | 2152.7ms | client=127.0.0.1
2026-06-07 23:13:41 | INFO     | convoy.access | GET /docs | status=200 | 0.5ms | client=127.0.0.1
2026-06-07 23:13:43 | INFO     | convoy.access | GET /openapi.json | status=200 | 119.9ms | client=127.0.0.1
2026-06-07 23:14:07 | INFO     | convoy.access | POST /api/auth/send-otp | status=200 | 1648.2ms | client=127.0.0.1
2026-06-07 23:14:17 | INFO     | convoy.access | POST /api/auth/send-otp | status=200 | 1659.5ms | client=127.0.0.1
2026-06-07 23:15:52 | INFO     | convoy.access | GET /docs | status=200 | 0.5ms | client=127.0.0.1
2026-06-07 23:15:52 | INFO     | convoy.access | GET /openapi.json | status=200 | 1.5ms | client=127.0.0.1
2026-06-07 23:15:56 | INFO     | convoy.access | GET /docs | status=200 | 0.4ms | client=127.0.0.1
2026-06-07 23:15:56 | INFO     | convoy.access | GET /openapi.json | status=200 | 1.4ms | client=127.0.0.1
2026-06-07 23:16:19 | INFO     | convoy.access | POST /api/auth/send-otp | status=200 | 1636.5ms | client=127.0.0.1
2026-06-07 23:18:13 | INFO     | convoy.access | GET /docs | status=200 | 0.6ms | client=127.0.0.1
2026-06-07 23:18:13 | INFO     | convoy.access | GET /openapi.json | status=200 | 1.4ms | client=127.0.0.1
2026-06-07 23:18:27 | INFO     | convoy.access | POST /api/auth/send-otp | status=200 | 1455.5ms | client=127.0.0.1
2026-06-07 23:21:06 | INFO     | convoy.access | GET /docs | status=200 | 0.9ms | client=127.0.0.1
2026-06-07 23:21:07 | INFO     | convoy.access | GET /openapi.json | status=200 | 87.8ms | client=127.0.0.1
2026-06-07 23:21:27 | INFO     | convoy.access | POST /api/auth/send-otp | status=200 | 3804.6ms | client=127.0.0.1
2026-06-07 23:23:17 | INFO     | convoy.access | POST /api/auth/send-otp | status=200 | 1472.1ms | client=127.0.0.1
2026-06-08 14:40:55 | INFO     | convoy.access | POST /api/auth/send-otp | status=200 | 2871.8ms | client=127.0.0.1
